Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2025-05-12,52.0,000660.KS,SK하이닉스,0.53,27.560000000000002
2025-05-13,52.0,000660.KS,SK하이닉스,0.53,27.560000000000002
2025-05-14,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-05-15,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-05-16,39.0,000660.KS,SK하이닉스,0.53,20.67
2025-05-17,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-05-18,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-05-19,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2025-05-20,45.0,000660.KS,SK하이닉스,0.53,23.85
2025-05-21,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-05-22,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-05-23,37.0,000660.KS,SK하이닉스,0.53,19.61
2025-05-24,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-05-25,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2025-05-26,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-05-27,39.0,000660.KS,SK하이닉스,0.53,20.67
2025-05-28,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-05-29,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-05-30,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-05-31,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-06-01,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-06-02,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-06-03,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-06-04,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-06-05,46.0,000660.KS,SK하이닉스,0.53,24.380000000000003
2025-06-06,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-06-07,19.0,000660.KS,SK하이닉스,0.53,10.07
2025-06-08,27.0,000660.KS,SK하이닉스,0.53,14.31
